File,Network,Node,InputIndex,Verdict
Sops/Buildings/AB.DestructionBuilding.1.0.hda,Classical/ProcessWalls/ProcessWalls/GF_walls/LowerWalls/GroupRanges,grouprange1,0,UNVERIFIABLE-CASE-COLLISION
Sops/Buildings/AB.DestructionBuilding.1.0.hda,Classical/ProcessWalls/ProcessWalls/GF_walls/LowerWalls/GroupRanges,grouprange2,0,UNVERIFIABLE-CASE-COLLISION
Sops/Buildings/AB.DowntownBuilding.3.0.hda,Classical/ProcessWalls/ProcessWalls/GF_walls/LowerWalls/GroupRanges,grouprange1,0,UNVERIFIABLE-CASE-COLLISION
Sops/Buildings/AB.DowntownBuilding.3.0.hda,Classical/ProcessWalls/ProcessWalls/GF_walls/LowerWalls/GroupRanges,grouprange2,0,UNVERIFIABLE-CASE-COLLISION
Sops/Buildings/AB.DowntownBuilding.3.1.hda,Classical/ProcessWalls/ProcessWalls/GF_walls/LowerWalls/GroupRanges,grouprange1,0,UNVERIFIABLE-CASE-COLLISION
Sops/Buildings/AB.DowntownBuilding.3.1.hda,Classical/ProcessWalls/ProcessWalls/GF_walls/LowerWalls/GroupRanges,grouprange2,0,UNVERIFIABLE-CASE-COLLISION
Sops/Buildings/AB.DowntownBuilding.3.2.hda,Classical/ProcessWalls/ProcessWalls/GF_walls/LowerWalls/GroupRanges,grouprange1,0,UNVERIFIABLE-CASE-COLLISION
Sops/Buildings/AB.DowntownBuilding.3.2.hda,Classical/ProcessWalls/ProcessWalls/GF_walls/LowerWalls/GroupRanges,grouprange2,0,UNVERIFIABLE-CASE-COLLISION
Sops/Buildings/AB.DowntownBuilding.3.3.hda,Classical/ProcessWalls/ProcessWalls/GF_walls/LowerWalls/GroupRanges,grouprange1,0,UNVERIFIABLE-CASE-COLLISION
Sops/Buildings/AB.DowntownBuilding.3.3.hda,Classical/ProcessWalls/ProcessWalls/GF_walls/LowerWalls/GroupRanges,grouprange2,0,UNVERIFIABLE-CASE-COLLISION
Sops/Buildings/AB.DowntownBuilding.3.4.hda,Classical/ProcessWalls/ProcessWalls/GF_walls/LowerWalls/GroupRanges,grouprange1,0,UNVERIFIABLE-CASE-COLLISION
Sops/Buildings/AB.DowntownBuilding.3.4.hda,Classical/ProcessWalls/ProcessWalls/GF_walls/LowerWalls/GroupRanges,grouprange2,0,UNVERIFIABLE-CASE-COLLISION
Sops/Buildings/AB.DowntownBuilding.3.5.hda,Classical/ProcessWalls/ProcessWalls/GF_walls/LowerWalls/GroupRanges,grouprange1,0,UNVERIFIABLE-CASE-COLLISION
Sops/Buildings/AB.DowntownBuilding.3.5.hda,Classical/ProcessWalls/ProcessWalls/GF_walls/LowerWalls/GroupRanges,grouprange2,0,UNVERIFIABLE-CASE-COLLISION
Sops/Buildings/AB.DowntownBuilding.3.6.hda,Classical/ProcessWalls/ProcessWalls/GF_walls/LowerWalls/GroupRanges,grouprange1,0,UNVERIFIABLE-CASE-COLLISION
Sops/Buildings/AB.DowntownBuilding.3.6.hda,Classical/ProcessWalls/ProcessWalls/GF_walls/LowerWalls/GroupRanges,grouprange2,0,UNVERIFIABLE-CASE-COLLISION
Sops/Buildings/AB.SkyscraperGenerator.2.0.hda,(root),RN_bld_001,0,UNVERIFIABLE-CASE-COLLISION
Sops/Buildings/AB.SkyscraperGenerator.2.1.hda,(root),RN_bld_001,0,UNVERIFIABLE-CASE-COLLISION
Sops/Modules/AB.ModulesGothic.2.0.hda,Windows,win_bas_arch_001_HR,0,UNVERIFIABLE-CASE-COLLISION
Sops/Parts/AB.DoorHardware.2.0.hda,Hardware/Hinges,Hinge_010,0,UNVERIFIABLE-CASE-COLLISION
Sops/Parts/AB.HardwareMaker.2.0.hda,(root),cross_metal_001,0,UNVERIFIABLE-CASE-COLLISION
